x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
575.0,500.0,761.9875327064085,29.97434369969513,37.45427499045127,39.93273782620659,33.7143093450732,0
600.0,500.0,781.0249675906655,31.279891806448095,39.33990184207928,41.74889665677048,35.30989682426369,0
625.0,500.0,800.3905296791061,32.6708136356593,41.29165169395912,43.87470702291564,36.98123266480921,0
650.0,500.0,820.0609733428363,34.14332502315326,43.32956275234091,46.09074758674923,38.736443887747086,0
675.0,500.0,840.0148808205721,35.699986308994006,45.422424450102774,48.13112256525563,40.56120537954839,0
700.0,500.0,860.2325267042627,37.33480513785193,47.52443712191258,50.338836529110615,42.42962112988225,0
725.0,500.0,880.6957476904269,39.05507176462277,49.72883120560452,52.761078372822574,44.391951485113644,0
750.0,500.0,901.3878188659974,40.86022089087272,52.07479998220734,55.28496064049401,46.467510436540024,0
775.0,500.0,922.2933372848358,42.749644502847225,54.56688826327321,57.946903023762516,48.65826638306022,0
800.0,500.0,943.3981132056604,44.72136578453956,57.156452695318855,60.70126760531336,50.9389092399292,0
825.0,500.0,964.6890690787369,46.76972191310008,59.764927149947646,63.39368838474768,53.26732453152386,0
0.0,525.0,525.0,35.96153433176234,49.757962988677974,51.255198201990744,42.859748660220156,0
25.0,525.0,525.594901040716,34.57800053353191,47.79449514834804,49.1071854577811,41.18624784093998,0
50.0,525.0,527.3755777432247,33.27633126549351,45.98478011933628,47.2313342452638,39.630555692414895,0
75.0,525.0,530.3300858899106,32.04711319040519,44.17260052925307,45.309520556398674,38.10985685982913,0
100.0,525.0,534.4389581607987,30.889442932110143,42.36706378150444,43.37812377887827,36.62825335680729,0
125.0,525.0,539.6758286230726,29.817492244714785,40.72144163079159,41.692269984306535,35.26946693775319,0
150.0,525.0,546.0082416960389,28.83429551399036,39.17827549488535,40.04413582010178,34.006285504437855,0
175.0,525.0,553.3985905294663,27.94176287917335,37.651574624583,38.46472273455667,32.79666875187817,0
200.0,525.0,561.8051263561058,27.137115419403074,36.17034601132854,36.94312139857864,31.653730715365807,0
225.0,525.0,571.1829829397931,26.425928157126172,34.7513012712551,35.49116297687043,30.588614714190637,0
250.0,525.0,581.4851674806504,25.807262420314927,33.38582440453405,34.10654572899691,29.596543412424488,0
275.0,525.0,592.663479556485,25.28661580286063,32.129880208522884,32.74001761452175,28.708248005691757,0
300.0,525.0,604.6693311223912,24.885041163843475,30.950536347238888,31.627486963916358,27.91778875554118,0
325.0,525.0,617.4544517614235,24.620833391087956,29.863130266059173,30.582212801324978,27.241981828573564,0
350.0,525.0,630.9714732061981,24.48257820896569,28.874558366079924,29.48697749957086,26.678568287522808,0
375.0,525.0,645.174395028197,24.501370798950582,27.978377697232578,28.60481033365259,26.23987424809158,0
400.0,525.0,660.0189391222043,24.668549293272438,27.609428281733287,28.529491266414805,26.13898878750286,0
425.0,525.0,675.4628043053148,24.986723427899157,28.24734459180689,29.87771141962969,26.617034009853022,0
450.0,525.0,691.4658342969666,25.482905335157064,29.560707191313355,31.31000094032607,27.52180626323521,0
475.0,525.0,707.9901129253147,26.157541348714894,30.957594648142198,32.826423325299075,28.557567998428546,0
500.0,525.0,725.0,27.050785418424105,32.438058461154206,34.427041435754724,29.744421939789156,0
525.0,525.0,742.4621202458749,28.057380995957438,34.002140106505955,36.11191760710981,31.029760551231696,0
550.0,525.0,760.3453162872775,29.143069881194005,35.64987251194924,37.881113751181246,32.396471196571625,0
575.0,525.0,778.6205751198719,30.310095338758643,37.38128147870204,39.73469144839378,33.84568840873034,0
600.0,525.0,797.2609359550987,31.557878866165538,39.18125712573683,41.46156257407894,35.369567995951186,0
625.0,525.0,816.2413858657254,32.8845997087809,41.039904216760384,43.48490043640604,36.96225196277064,0
650.0,525.0,835.5387483534201,34.28857665415042,42.98056912348414,45.59403406041916,38.634572888817274,0
675.0,525.0,855.1315688243535,35.77538495609362,44.997057651377446,47.78907021057054,40.38622130373553,0
700.0,525.0,875.0,37.33393534552293,47.001476531685626,49.649370330881965,42.16770593860428,0
725.0,525.0,895.1256894984078,38.97205889016463,49.100700518163215,51.95713910177661,44.03637970416392,0
750.0,525.0,915.4916711800278,40.69060163797863,51.31972280091078,54.34637668838489,46.005162219444706,0
775.0,525.0,936.0822613424527,42.48964685813777,53.679265142462604,56.875668453027174,48.084456000300186,0
800.0,525.0,956.8829604502318,44.36740797090967,56.144319870682914,59.4958365946204,50.25586392079629,0
825.0,525.0,977.8803607803973,46.32207197953959,58.68040894689583,62.15906070041856,52.50124046321771,0
850.0,525.0,999.0620601344043,48.338496494031766,61.172922913141356,64.71682035685915,54.75570970358656,0
0.0,550.0,550.0,36.09206824277297,49.36734840141906,50.80262247000231,42.729708322096016,0
25.0,550.0,550.567888638631,34.77113746383322,47.49922687120776,48.75192652049531,41.13518216752049,0
50.0,550.0,552.268050859363,33.52798765514177,45.77314740934802,46.962549450853324,39.65056753224489,0
75.0,550.0,555.0900827793629,32.352035246921105,44.029417996881314,45.13637239147602,38.190726621901206,0
100.0,550.0,559.0169943749474,31.245731480099487,42.30300663459289,43.250555994532405,36.77436905734619,0
125.0,550.0,564.0257086339238,30.219971374694993,40.73131338433032,41.64976491747233,35.47564237951266,0
150.0,550.0,570.087712549569,29.27970217773963,39.24959885718728,40.11114088718254,34.26465051746345,0
175.0,550.0,577.1698190307598,28.423988202836966,37.784766794204245,38.56830631269861,33.104377498520606,0
200.0,550.0,585.2349955359813,27.654107947891347,36.37470673140839,37.076314636967446,32.014407339649864,0
225.0,550.0,594.2432162002357,26.973148900563615,35.025266687242635,35.73433319765414,30.999207793903125,0
250.0,550.0,604.1522986797286,26.380024083517117,33.720223171469954,34.43491340826269,30.050123627493534,0
275.0,550.0,614.9186938124421,25.879349565912847,32.519424077394646,33.13308178584155,29.199386821653746,0
300.0,550.0,626.4982043070834,25.493294520331858,31.39605315751677,32.055484178901565,28.444673838924317,0
325.0,550.0,638.8466169590318,25.237346477449112,30.34395232556889,31.0146618475772,27.790649401509,0
350.0,550.0,651.9202405202649,25.102205072456158,29.38240212423323,29.963623797061036,27.242303598344694,0
375.0,550.0,665.6763477847173,25.11798486920385,28.514986797116258,29.00670937957642,26.81648583316005,0
400.0,550.0,680.0735254367721,25.277393270718683,28.117947386593663,28.940149108228542,26.697670328656173,0
425.0,550.0,695.0719387228922,25.581240485153458,28.674670683247758,30.227001727910476,27.127955584200606,0
450.0,550.0,710.6335201775947,26.055793692590694,29.92856746951959,31.59405720004428,27.99218058105514,0
475.0,550.0,726.7220926874317,26.70317892217033,31.262134668367732,33.04137367274065,28.98265679526903,0
500.0,550.0,743.3034373659252,27.56106539998035,32.675423065119936,34.569008723186506,30.118244232550143,0
525.0,550.0,760.3453162872775,28.527005816787394,34.168474636810565,36.177019443287506,31.34774022679898,0
550.0,550.0,777.8174593052023,29.568269229911735,35.74132366456289,37.86546252218479,32.65479644723732,0
575.0,550.0,795.6915231419774,30.68665095656279,37.393997849821446,39.63439432299955,34.040324403192116,0
600.0,550.0,813.9410298049853,31.881808518934328,39.114543346220856,41.28069221371942,35.498175932577595,0
625.0,550.0,832.5412902673356,33.14901736845338,40.888595596994975,43.21101758745346,37.01880648272417,0
650.0,550.0,851.46931829632,34.49175736053229,42.74089986695972,45.22311918263862,38.616328613746006,0
675.0,550.0,870.7037383633999,35.91365527235053,44.67146625768582,47.332068111884766,40.29256076501818,0
700.0,550.0,890.2246907382428,37.40343380112584,46.60090992509857,49.101080754509965,42.00217186311221,0
725.0,550.0,910.0137361600648,38.96786513467717,48.60456126331569,51.304690546333255,43.78621319899643,0
750.0,550.0,930.0537618869137,40.60775599693785,50.710701015370674,53.58613615826221,45.659228506154264,0
775.0,550.0,950.3288904374107,42.32480791495077,52.951781456406856,55.98399902802301,47.638294685678815,0
800.0,550.0,970.8243919473799,44.11742896520808,55.30371928540837,58.4824882771882,49.71057412530823,0
825.0,550.0,991.526600752597,45.98297482590821,57.73755688188147,61.06470616071879,51.86026585389484,0
0.0,575.0,575.0,36.27869535833769,49.086102924239434,50.45888336768513,42.68239914128856,0
25.0,575.0,575.5432216610669,35.0147178852866,47.293822637779435,48.49678379389001,41.154270261533014,0
50.0,575.0,577.1698190307598,33.824005519322625,45.63940173094301,46.767859673306845,39.731703625132816,0
75.0,575.0,579.8706752371601,32.6973632754213,43.965288899151396,45.03480191902695,38.33132608728635,0
100.0,575.0,583.6308764964376,31.63736367317194,42.31375140907591,43.24159144043967,36.975557541123926,0
125.0,575.0,588.430114796991,30.65380153773478,40.807085153623184,41.681502916415056,35.73044334567898,0
150.0,575.0,594.2432162002357,29.75261878064589,39.375794228421796,40.20799669232468,34.56420650453384,0
175.0,575.0,601.0407640085654,28.93214646110411,37.96905759437709,38.71875710887257,33.4506020277406,0
200.0,575.0,608.789783094296,28.192892216929103,36.617438663538955,37.310029071186264,32.40516544023403,0
225.0,575.0,617.4544517614235,27.54089673017217,35.33876889584669,36.03246372438804,31.43983281300943,0
250.0,575.0,626.9968101992226,26.97153655723397,34.09924865579599,34.80287761105651,30.535392606514982,0
275.0,575.0,637.3774391990981,26.48916846734275,32.940011966893536,33.5603016095047,29.714590217118143,0
300.0,575.0,648.5560885536423,26.117548763443658,31.87000918529774,32.51390881424432,28.9937789743707,0
325.0,575.0,660.4922406811453,25.869262313389868,30.85039165495417,31.47580453003433,28.359826984172017,0
350.0,575.0,673.145600891813,25.73707003914176,29.914325625953396,30.465082155814084,27.825697832547576,0
375.0,575.0,686.476510887299,25.750112330040707,29.06983249054495,29.531125505828097,27.40997241029283,0
400.0,575.0,700.446286306095,25.902624525725855,28.654154272273946,29.391049785345697,27.2783893989999,0
425.0,575.0,715.0174823037546,26.1932138647804,29.14071041849392,30.621897421902993,27.66696214163716,0
450.0,575.0,730.1540933255117,26.648310546111837,30.339930284048158,31.929421421254634,28.494120415079998,0
475.0,575.0,745.8216945088149,27.27053528099549,31.615702690694082,33.313675201257375,29.443118985844784,0
500.0,575.0,761.9875327064085,28.096100932723918,32.967681323120665,34.77471167419853,30.531891127922293,0
525.0,575.0,778.6205751198719,29.024653972294228,34.39590774892055,36.31258331226175,31.71028086060739,0
550.0,575.0,795.6915231419774,30.02520788412594,35.90041669754126,37.927342212966714,32.9628122908336,0
575.0,575.0,813.1727983645296,31.099104914994935,37.48123692039732,39.619040161946224,34.29017091769613,0
600.0,575.0,831.0385069297331,32.24537590965856,39.12775729514959,41.1922646752536,35.68656660240408,0
625.0,575.0,849.2643875731515,33.45856721840603,40.82460749004064,43.03778558133836,37.14158735422333,0
650.0,575.0,867.8277478854891,34.74557286950116,42.59627250119316,44.96142249275829,38.670922685347165,0
675.0,575.0,886.70739254841,36.107446431964846,44.44276419777749,46.976896816949285,40.27510531487117,0
700.0,575.0,905.883546599672,37.53463931317843,46.306753810195616,48.67565288426226,41.92069656168702,0
725.0,575.0,925.3377761660873,39.03180770374938,48.223174802,50.784084072131556,43.62749125287469,0
750.0,575.0,945.05290857179,40.600054831682684,50.22865110884289,52.967028085403484,45.41435297026278,0
775.0,575.0,965.0129532809391,42.242710826211535,52.3633605076588,55.248102905773635,47.303035666935166,0
800.0,575.0,985.2030247619016,43.95781968950524,54.61250367294543,57.63575814972215,49.28516168122533,0
0.0,600.0,600.0,36.51345004831114,48.89382561456758,50.21044979155394,42.703637831439366,0
25.0,600.0,600.5206074732157,35.3014180552745,47.16485862411546,48.32932535322344,41.23313833969498,0
50.0,600.0,602.0797289396148,34.15763287213385,45.566591643482994,46.65435509061364,39.86211225780842,0
75.0,600.0,604.6693311223912,33.078331796039265,43.97144189605563,45.01095100554,38.52488684604745,0
100.0,600.0,608.276253029822,32.0610317302196,42.39144589387689,43.29965555151651,37.226238812048244,0
125.0,600.0,612.8825336065631,31.116303311475995,40.9364600240752,41.778100576921794,36.026381667775595,0
150.0,600.0,618.4658438426491,30.25051876933021,39.56087029181343,40.381724931638814,34.90569453057182,0
175.0,600.0,625.0,29.463303721470847,38.203308032949145,38.9634722402272,33.833305877209995,0
200.0,600.0,632.4555320336759,28.75220057417105,36.90130009512911,37.590139893323276,32.82675033465008,0
225.0,600.0,640.8002808988149,28.124507753989786,35.662763598681124,36.344770540509415,31.893635676335457,0
250.0,600.0,650.0,27.57898967197501,34.50359094671457,35.18312384092359,31.041290309344788,0
275.0,600.0,660.0189391222043,27.114307632103152,33.3882870869102,34.016199098670185,30.25129735950668,0
300.0,600.0,670.820393249937,26.75587387789163,32.365673152662154,32.92620780366023,29.560773515276892,0
325.0,600.0,682.367203197809,26.515052543579667,31.380664744937267,31.962705855717285,28.947858644258467,0
350.0,600.0,694.6221994724903,26.38569201395886,30.472923752182986,30.988974954424396,28.429307883070923,0
375.0,600.0,707.5485849042453,26.396276343720025,29.64424838178964,30.09763993437487,28.020262362754835,0
400.0,600.0,721.1102550927978,26.541601869106117,29.207197954794186,29.877151425459896,27.87439991195015,0
425.0,600.0,735.2720584926371,26.821121670452264,29.64427576483389,31.056682927672195,28.232698717643075,0
450.0,600.0,750.0,27.25843342997657,30.789381912187597,32.30966139931354,29.023907671082085,0
475.0,600.0,765.2613932506983,27.85748769617902,32.01218910001165,33.63613605387643,29.934838398095337,0
500.0,600.0,781.0249675906655,28.65321955298273,33.30798502860656,35.03615566221627,30.980602290794643,0
525.0,600.0,797.2609359550987,29.547239093683014,34.67681020156554,36.50976860151446,32.112024647624274,0
550.0,600.0,813.9410298049853,30.51031936987932,36.11869910930392,38.057022906249315,33.314509239591615,0
575.0,600.0,831.0385069297331,31.543345819154787,37.633680878830035,39.677966318712976,34.58851334899241,0
600.0,600.0,848.5281374238571,32.64263984943227,39.21090151415318,41.18461787768246,35.926770681792725,0
625.0,600.0,866.3861725581728,33.80795257669001,40.837013651257436,42.952501868121196,37.322483113973725,0
650.0,600.0,884.5903006477066,35.04371614685286,42.53479111840396,44.795154901217096,38.78925363262841,0
675.0,600.0,903.1195934094221,36.349858232919814,44.30424714094671,46.725809684081156,40.32705268693326,0
700.0,600.0,921.9544457292888,37.720257392306934,46.1056935714798,48.35780854621436,41.91297548189337,0
725.0,600.0,941.0765112359356,39.15503067341176,47.942180746052315,50.378928209760254,43.54860570973204,0
750.0,600.0,960.4686356149273,40.6583702912999,49.85767675440217,52.47150966160037,45.25802352285103,0
775.0,600.0,980.114789195633,42.23304320808124,51.896592592314136,54.64821361105817,47.06481790019769,0
800.0,600.0,1000.0,43.87688277462203,54.05170821032822,56.934492288481934,48.96429549247513,0
0.0,625.0,625.0,36.79142215318489,48.77985160941501,50.045971178956194,42.78563688129995,0
25.0,625.0,625.4998001598402,35.62712258885027,47.103151625863056,48.254173264731875,41.36513710735666,0
50.0,625.0,626.9968101992226,34.52645915651472,45.556151637639495,46.61869457289674,40.04130539707711,0
75.0,625.0,629.4839156007085,33.49132828531033,44.047093256333916,45.055293041472375,38.76921077082213,0
100.0,625.0,632.9494450586081,32.51321058805641,42.53000646873761,43.47474488684901,37.52160852839701,0
125.0,625.0,637.3774391990981,31.60422941867631,41.11635696156478,41.931750784844446,36.360293190120544,0
