x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
732.75,-440.28061859244485,854.8506218095334,52.24045499952459,85.14610608074742,89.70049651217963,68.693280540136,0
737.75,-443.28492168758265,860.6837887956101,51.98234111736683,84.26176698359865,88.60227960666064,68.12205405048275,0
742.75,-446.28922478272045,866.5169557816866,51.735339218821174,83.39895395029549,87.52916788056007,67.56714658455833,0
747.75,-449.29352787785825,872.3501227677633,51.50013334331164,82.5806808785142,86.48060125184246,67.04040711091292,0
752.75,-452.29783097299605,878.18328975384,51.27610068688292,81.7841241604803,85.45603481882242,66.53011242368162,0
757.75,-455.30213406813385,884.0164567399166,51.06570251535185,81.02261085243056,84.9631322625543,66.0441566838912,0
762.75,-458.3064371632717,889.8496237259933,50.86473047505885,80.27211545989131,84.42093592816487,65.56842296747507,0
767.75,-461.3107402584095,895.68279071207,50.66907538304798,79.50372098167658,83.60763317640678,65.08639818236227,0
772.75,-464.3150433535473,901.5159576981466,50.48023743237761,78.73412563575539,82.70396312369515,64.6071815340665,0
777.75,-467.3193464486851,907.3491246842233,50.299862180162734,77.98144128401199,81.82026801492374,64.14065173208736,1
782.75,-470.3236495438229,913.1822916703,50.12798195385761,77.24532904296665,80.95613447814148,63.68665549841213,0
787.75,-473.3279526389607,919.0154586563766,49.966687769602544,76.52571650131391,80.11115896005022,63.246202135458226,0
792.75,-476.3322557340985,924.8486256424533,49.8133516485684,75.82295014856011,79.28494737470439,62.818150898564255,0
797.75,-479.3365588292363,930.6817926285299,49.669985817436064,75.13574354199919,78.96427163785472,62.402864679717624,0
802.75,-482.3408619243741,936.5149596146066,49.535214796818224,74.45563844480722,78.15838197425825,61.99542662081272,0
807.75,-485.3451650195119,942.3481266006831,49.408282760254636,73.77849677396425,77.52063899538273,61.59338976710944,0
812.75,-488.3494681146497,948.1812935867598,49.29023109888817,73.10853735947761,76.72231188799627,61.19938422918289,0
817.75,-491.3537712097875,954.0144605728365,49.18070545454337,72.45352415478013,76.21124420179869,60.81711480466175,0
822.75,-494.3580743049253,959.8476275589131,49.07565051107426,71.80250886549466,75.43288648327999,60.43907968828446,1
827.75,-497.3623774000631,965.6807945449898,48.977974036828314,71.17367240342347,74.67223663519057,60.07582322012589,0
832.75,-500.3666804952009,971.5139615310665,48.88691424583557,70.57393816689925,73.9289347061107,59.73042620636741,0
837.75,-503.3709835903387,977.3471285171431,48.8030667879316,69.99484977099412,73.20262826456806,59.39895827946286,0
842.75,-506.3752866854765,983.1802955032198,48.726657993436454,69.43063659682805,72.49297215382985,59.07864729513226,0
847.75,-509.3795897806143,989.0134624892964,48.656416339433335,68.87899997005796,71.79962825838744,58.76770815474565,0
852.75,-512.3838928757522,994.8466294753731,48.59375658120474,68.34061261105403,71.12226528165745,58.467184596129385,0
857.0,-514.9375505066192,999.8048214135382,48.54700444780626,67.89752461284358,70.55882904555038,58.22226453032492,0
412.75,-525.0014661038292,667.8241549323969,70.61121033547012,122.56626991387418,126.64276929100828,96.58874012467214,0
417.75,-532.5816896728167,676.8739311531745,69.85616705080939,120.88475109027273,124.74552571182917,95.37045907054106,0
422.75,-540.0151634502357,685.8089670281257,69.13874446734428,119.29539798902235,123.13110712773121,94.21707122818331,0
427.75,-547.3076376496051,694.6335096506584,68.45515206166418,117.75786529129472,121.72834628816155,93.10650867647945,0
432.75,-554.4644650578294,703.3515518656833,67.8012329430268,116.25127696741869,120.14379083336068,92.02625495522275,0
437.75,-561.4906385897056,711.9668529670994,67.17663753223195,114.78327022273733,118.69919583468153,90.97995387748463,0
442.75,-568.3908243859585,720.482957290559,66.57919576588041,113.35935892849298,117.25407491575137,89.9692773471867,0
447.75,-575.16939108536,728.9032109556822,66.007192701716,111.97738523180486,115.88555042662156,88.99228896676043,0
452.75,-581.8304357986136,737.2307769766566,65.45920860276645,110.62619272180982,114.53546520878766,88.04270066228813,0
457.75,-588.3778072277152,745.4686489303855,64.93359275824983,109.31045051484183,113.08860224258417,87.12202163654584,0
462.75,-594.8151263055814,753.6196633461237,64.42945131877121,108.02880309055861,112.06070055567794,86.2291272046649,0
467.75,-601.1458046738979,761.6865109590876,63.944861398837816,106.775836773756,110.68402162625483,85.3603490862969,0
472.75,-607.3730612700103,769.671746952234,63.48108766331045,105.57032752012452,109.35700899737552,84.52570759171749,0
477.75,-613.4999372544506,777.5778002947453,63.03649014946129,104.42802346127327,108.07680079016784,83.73225680536729,0
482.75,-619.5293094778684,785.4069822723277,62.6100263614547,103.34603220515105,106.9129439431591,82.97802928330287,0
487.75,-625.4639026585747,793.1614942928678,62.200875485714455,102.30530714807212,105.79778967275989,82.25309131689329,0
492.75,-631.3063004186621,800.8434350410186,61.807993297588055,101.29791306816286,104.71774851169332,81.55295318287546,0
497.75,-637.0589553069908,808.4548070466491,61.43151094776168,100.3221302776591,103.67102856124127,80.87682061271039,0
502.75,-642.7241979206145,815.9975227246081,61.069250149634755,99.40274370965565,102.6559632925009,80.23599692964521,0
507.75,-648.30424522197,823.4734099367314,60.72036797291776,98.52982511239466,101.67100049306245,79.62509654265621,0
512.75,-653.801208136965,830.8842171213478,60.38420108672157,97.68276549388932,100.71469238177131,79.03348329030544,0
517.75,-659.2170985086406,838.231618030572,60.06013121103854,96.86033171222074,99.78568674843366,78.46023146162963,0
522.75,-664.5538354720758,845.517216111326,59.747957534417786,96.06137122750573,99.08525153007587,77.90466438096176,0
527.75,-669.8132513084348,852.7425485622119,59.4470637749793,95.2971801777137,98.9337544785515,77.3721219763465,0
532.75,-674.9970968293227,859.9090900950018,59.15500715057188,94.54189264317667,98.26383091768008,76.84844989687427,0
537.75,-680.1070463367754,867.0182564265488,58.87154735139993,93.80726041641556,97.51352386838671,76.33940388390775,0
542.75,-685.1447021991227,874.0714075243078,58.59807500270051,93.08031002043847,96.63478647900241,75.8391925115695,0
547.75,-690.111599078526,881.0698506263394,58.334987666402576,92.37244130742971,95.7795864503018,75.35371448691615,0
552.75,-695.0092078421096,888.0148430546174,58.08108038214681,91.68528563146836,94.94691227718258,74.88318300680758,0
557.75,-699.8389391852014,894.9075948386336,57.83574043489249,91.00725017779256,94.51704081813115,74.42149530634252,0
562.75,-704.602146992204,901.7492711646755,57.59713887349372,90.33238040984847,93.69967193270509,73.9647596416711,0
567.75,-709.3001314579875,908.5409946646978,57.36568798786706,89.66742290180058,93.13403770633772,73.51655544483381,0
572.75,-713.9341419903636,915.2838475574213,57.14060070827921,89.00698121793256,92.37055270876235,73.07379096310589,0
577.75,-718.5053799121473,921.9788736531326,56.922763082285826,88.3769430259133,91.62562090484427,72.64985305409957,0
582.75,-723.0150009794879,928.6270802326244,56.7118941704006,87.77472248891034,90.89851883085483,72.24330832965546,0
587.75,-727.4641177315335,935.2294398097819,56.50823189029322,87.18644379769268,90.18856173336673,71.84733784399295,0
592.75,-731.8538016850503,941.7868917864917,56.31175198779069,86.61158711962636,89.49510095374748,71.46166955370853,0
597.75,-736.185085386338,948.3003440077883,56.12160741070686,86.0496592864201,89.09917611616612,71.08563334856348,0
602.75,-740.458964331634,954.7706742244841,55.937130928572955,85.49284131459608,88.71818724360438,70.71498612158452,0
607.75,-744.676398766177,961.198731469909,55.75662956107752,84.92634537021394,88.10522289127393,70.34148746564573,0
612.75,-748.8383153711801,967.5853373568385,55.58221162007809,84.3710389512156,87.47162842104153,69.97662528564685,0
617.75,-752.9456088471409,973.931287300183,55.41322194430721,83.82758333609176,86.85172813323423,69.62040264019949,0
622.75,-756.9991434011783,980.2373516705624,55.25016346598942,83.30577489029776,86.24504653164384,69.2779691781436,0
627.75,-760.9997541454168,986.5042768834734,55.092164029199964,82.79839020325402,85.65113081841588,68.94527711622699,0
632.75,-764.9482484128378,992.7327864283866,54.939550110639374,82.30142625808267,85.06954952356351,68.62048818436102,0
637.75,-768.8454069964819,998.9235818417673,54.79186145735291,81.81453934248927,84.4998912340927,68.30320039992108,0
642.75,-766.0759998198612,1000.0,54.592637741983935,81.44591573953247,84.0920417194646,68.0192767407582,0
647.75,-761.8529631759661,1000.0,54.38328137248877,81.10713728072186,83.71795197766909,67.7452093266053,0
652.75,-757.5733875341715,1000.0,54.17660492825233,80.76917544644301,83.42899444615155,67.47289018734767,0
657.75,-753.2363092018334,1000.0,53.971658288676394,80.43203373514655,83.23923182573886,67.20184601191147,0
662.75,-748.8407290605927,1000.0,53.768860031216306,80.09571660993304,83.04922788484845,66.93228832057467,0
667.75,-744.3856107556084,1000.0,53.568411268654046,79.75948577952329,82.83516479584249,66.66394852408867,0
672.75,-739.8698787624754,1000.0,53.36966782604644,79.41943971746815,82.47196519712342,66.3945537717573,0
677.75,-735.2924163215612,1000.0,53.172369230979,79.07944045103825,82.15893937708135,66.12590484100863,0
682.75,-730.6520632284562,1000.0,52.976322432746535,78.73506493342116,81.79453476294479,65.85569368308384,0
687.75,-725.9476134680793,1000.0,52.781631970083815,78.3916474938664,81.43140750818299,65.58663973197511,0
692.75,-721.1778126786763,1000.0,52.58917601152219,78.04920266028476,81.06958312297381,65.31918933590347,0
697.75,-716.3413554304958,1000.0,52.39945884498934,77.70774677230834,80.70908971313199,65.05360280864883,0
702.75,-711.4368823022883,1000.0,52.21267692622136,77.36729813235586,80.34995819614487,64.78998752928861,0
707.75,-706.4629767369271,1000.0,52.02825001135605,77.02787717235725,79.99222253953721,64.52806359185665,0
712.75,-701.4181616553709,1000.0,51.84671273905239,76.68950663802951,79.79454724319402,64.26810968854096,0
717.75,-696.3008958058291,1000.0,51.66712593489854,76.34379334716024,79.46819356985527,64.00545964102939,0
722.75,-691.1095698223256,1000.0,51.49184625359443,75.99775334755209,79.09601129513341,63.74479980057326,0
727.75,-685.8425019638255,1000.0,51.32023842093782,75.65327800533845,78.72534831341794,63.48675821313813,0
732.75,-680.4979335016382,1000.0,51.15321189508147,75.31015417032104,78.35625167666772,63.231683032701255,0
737.75,-675.0740237188808,1000.0,50.989911221959964,74.96828858487596,77.98877320425993,62.97909990341796,0
742.75,-669.5688444812826,1000.0,50.82945783929442,74.62772493257229,77.7680684668859,62.728591385933356,0
747.75,-663.9803743334587,1000.0,50.672383133763404,74.28929438447106,77.54913337369048,62.48083875911723,0
752.75,-658.3064920688539,1000.0,50.51893124822513,73.94937109774327,77.18548467425374,62.2341511729842,0
757.75,-652.5449697147316,1000.0,50.371909345380296,73.6114487107526,76.82348959175226,61.99167902806644,0
762.75,-646.6934648656967,1000.0,50.229336278422224,73.28210547866291,76.46321800262977,61.75572087854257,0
767.75,-640.7495122900992,1000.0,50.089663593703634,72.9543681903798,76.10474702485965,61.522015892041715,0
772.75,-634.7105147230508,1000.0,49.95305187805964,72.62831619245917,75.74816180844249,61.2906840352594,0
777.75,-628.5737327474001,1000.0,49.81967575682411,72.30626822074046,75.39355643137534,61.06297198878229,0
782.75,-622.336273649544,1000.0,49.69104781933371,71.9910099403033,75.0410349177859,60.84102887981851,0
787.75,-615.9950791199553,1000.0,49.56726189522671,71.67775797851246,74.69071239801288,60.622509936869584,0
792.75,-609.546911648316,1000.0,49.44755220605444,71.36663308801506,74.3427164341613,60.40709264703475,0
797.75,-602.9883394394953,1000.0,49.33404434375968,71.05776913806302,73.99718853921499,60.195906740911354,0
802.75,-596.3157196485768,1000.0,49.227067869828794,70.75131475948234,73.6542859233785,59.98919131465557,0
807.75,-589.5251796997309,1000.0,49.127231032121394,70.45054040747324,73.31418350817398,59.78888571979732,0
812.75,-582.6125964137748,1000.0,49.034846381309364,70.1595854512871,72.99856226083907,59.59721591629823,0
817.75,-575.5735726212592,1000.0,48.949430795989315,69.87962145814743,72.69912813692923,59.41452612706837,0
822.75,-568.4034108799841,1000.0,48.870001922617526,69.60374374537,72.40430672799957,59.23687283399376,0
827.75,-561.0970838455677,1000.0,48.797744126534525,69.33436415158275,72.11447605798513,59.066054139058636,0
832.75,-553.6492007580251,1000.0,48.73235003901455,69.06952900401798,71.83006071801782,58.900939521516264,0
837.75,-546.0539694022926,1000.0,48.67510458667417,68.8086833648079,71.55153898470199,58.741893975741036,0
842.75,-538.3051527711768,1000.0,48.627028805754634,68.55962824697853,71.2794512829531,58.593328526366584,0
847.75,-530.3960194986383,1000.0,48.58772364676057,68.31771970258738,71.01441029918102,58.45272167467398,0
852.75,-522.3192869308963,1000.0,48.5595659871146,68.08291334307818,70.7571131327498,58.321239665096385,0
857.0,-515.3164076564999,1000.0,48.545634825285575,67.88784508231075,70.54509068209552,58.21673995379816,0
412.6974324629177,524.920970203969,667.7283846904822,70.61934932187131,122.58457898454557,126.66318680898792,96.60196415320844,1
412.6974324629177,-524.920970203969,667.7283846904822,70.61934932187134,122.58457898454562,126.66318680898792,96.60196415320848,0
857.1673007021122,515.0380749100543,1000.0,48.5452497721317,67.88025657818903,70.53687811987724,58.212753175160366,1
857.1673007021122,-515.0380749100543,1000.0,48.54524977213171,67.88025657818908,70.53687811987706,58.212753175160394,0
