x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
773.75,-464.9159039725748,902.682591095362,39.26091194122056,52.35973393477944,59.13278715588817,45.810322938,0
778.75,-467.9202070677126,908.5157580814385,39.348326486831965,52.61976499892134,59.53129179835228,45.98404574287665,0
783.75,-470.9245101628504,914.3489250675152,39.44513929271511,52.918756278405695,59.92979823356444,46.1819477855604,0
788.75,-473.9288132579882,920.1820920535919,39.54822137849336,53.27519178047287,60.32830642574779,46.411706579483116,0
793.75,-476.9331163531261,926.0152590396685,39.65765856250611,53.667999182979145,60.726816340071046,46.66282887274262,0
798.75,-479.9374194482639,931.8484260257452,39.77151853046684,54.0608562664965,61.1253279426171,46.91618739848167,0
803.75,-482.9417225434017,937.6815930118219,39.89045168761073,54.45376188138812,61.523841200352884,47.17210678449942,0
808.75,-485.9460256385395,943.5147599978985,40.013082287320174,54.84671491299262,61.92235608110151,47.42989860015639,0
813.75,-488.9503287336773,949.3479269839752,40.141337806897006,55.23971428031286,62.3208725535143,47.69052604360493,0
818.75,-491.9546318288151,955.1810939700518,40.27418700991101,55.63275893476264,62.71939058704475,47.953472972336826,0
823.75,-494.9589349239529,961.0142609561285,40.41241424303717,56.02584785896876,63.11791015192177,48.21913105100296,0
828.75,-497.9632380190907,966.8474279422052,40.55734659845196,56.418980065625306,63.51643121912723,48.48816333203863,0
833.75,-500.9675411142285,972.6805949282818,40.70939908811129,56.812154596397725,63.91495376037,48.76077684225451,0
838.75,-503.9718442093663,978.5137619143585,40.86575882087041,57.20537052087455,64.31347774806558,49.03556467087248,0
843.75,-506.9761473045041,984.346928900435,41.02588185376617,57.598626935563416,64.71200315531335,49.31225439466479,0
848.75,-509.9804503996419,990.1800958865117,41.1913242312898,57.99192296293035,65.11052995587416,49.59162359711007,0
853.75,-512.9847534947796,996.0132628725884,41.36197569604403,58.38525775047947,65.50905812415255,49.87361672326175,0
857.0,-514.9375505066192,999.8048214135382,41.47520467654334,58.64094575418448,65.76810215511728,50.058075215363914,0
158.75,-523.1912496805107,546.7455040896583,67.37908345051076,110.0718467246158,113.89882578385318,88.72546508756328,0
163.75,-530.8933074592638,555.5733672567795,66.59024295216521,108.57340707507109,112.30282541068595,87.58182501361816,0
168.75,-538.4437005857922,564.2678275433769,65.8318310422836,107.08300054736709,110.57297949593402,86.45741579482535,0
173.75,-545.8485277285309,572.8347734935484,65.10993996634059,105.67486224678422,108.89651570240149,85.3924011065624,0
178.75,-553.1134563731244,581.2796728950913,64.42210428747237,104.3527070675003,107.4027239095572,84.38740567748633,0
183.75,-560.2437644803247,589.6076137051535,63.76492178934319,103.07721760455865,106.49215856322492,83.42106969695092,0
188.75,-567.2443770930657,597.8233399957718,63.13386996296164,101.82571387440986,105.24076668915487,82.47979191868575,0
193.75,-574.1198986224723,605.9312836405444,62.52609406635811,100.58615676162948,103.90405647871862,81.5561254139938,0
198.75,-580.8746414210494,613.935592343393,61.944386199109175,99.4006345316402,102.6180201132829,80.67251036537468,0
203.75,-587.5126511525664,621.8401545126505,61.38715881418936,98.27382409802047,101.37954020026758,79.83049145610491,0
208.75,-594.0377293874636,629.6486214038855,60.85311615829308,97.20687156672788,100.18576161418346,79.02999386251048,0
213.75,-600.4534537863249,637.3644268893003,60.34072354282905,96.18800601241551,99.38441647441607,78.26436477762229,0
218.75,-606.7631961792256,644.9908051574297,59.84667746986387,95.19301860593275,98.33006207944449,77.51984803789831,0
223.75,-612.9701388033592,652.5308066019637,59.37104773999998,94.22262506003511,97.2329296270266,76.79683640001755,0
228.75,-619.0772889234936,659.9873121211216,58.91360664040099,93.2847311380459,96.17243528718465,76.09916888922345,0
233.75,-625.0874920281291,667.3630460176952,58.47354817081943,92.37756786306326,95.14659557151738,75.42555801694135,0
238.75,-631.0034437675971,674.66058766358,58.04966203829295,91.49949798542448,94.15357403091322,74.77458001185872,0
243.75,-636.8277007778646,681.8823820704135,57.64159617909451,90.64900364036446,93.19166753510518,74.14529990972949,0
248.75,-642.5626905147706,689.0307494891507,57.248569052718096,89.82467538980222,92.25929408504972,73.53662222126016,0
253.75,-648.2107202072361,696.107894145429,56.870008017223284,89.02520246851518,91.67101708620434,72.94760524286923,0
258.75,-653.7739850241813,703.115912203954,56.5026900038455,88.22165668231905,90.93989973114786,72.36217334308228,0
263.75,-659.254575538061,710.0567990434772,56.14699396373049,87.42798169878448,90.0344519621719,71.78748783125748,0
268.75,-664.654484557787,716.9324559139288,55.802703929723364,86.65129277169108,89.39071004827208,71.22699835070722,0
273.75,-669.9756133950589,723.7446960386552,55.46959046400006,85.90128669803033,88.55824929032025,70.6854385810152,0
278.75,-675.219777620579,730.4952502172647,55.14738133322811,85.18121445951107,87.9128979649453,70.16429789636959,0
283.75,-680.3887123600807,737.1857719781417,54.835096704251384,84.47983148907916,87.14459631484738,69.65746409666528,0
288.75,-685.4840771744257,743.8178423240962,54.53350835839086,83.79717294286917,86.3965814232991,69.16534065063001,0
293.75,-690.5074605630685,750.3929741097378,54.24108200785743,83.13354479786184,85.7826130959407,68.68731340285964,0
298.75,-695.4603841258761,756.9126160849158,53.95736476967671,82.48681495717454,85.0761471931886,68.22208986342562,0
303.75,-700.3443064144997,763.3781566348401,53.68329751392935,81.86177691784619,84.38737109733749,67.77253721588777,0
308.75,-705.1606265011894,769.7909272442421,53.4186462208324,81.26460827402603,83.71556272384306,67.34162724742922,0
313.75,-709.9106872900182,776.1522057100566,53.162490882563276,80.68218084056384,83.0600405625034,66.92233586156357,0
318.75,-714.5957785929138,782.4632191245878,52.915049607518114,80.11390702374412,82.42016079295132,66.51447831563112,0
323.75,-719.2171399906324,788.7251466488849,52.6750505311455,79.55923145518301,81.79531464687527,66.11714099316426,0
328.75,-723.7759634967938,794.9391220940835,52.44213144671767,79.01762875712012,81.18492599240943,65.7298801019189,0
333.75,-728.2733960413233,801.1062363267197,52.215799422035516,78.48579043091702,80.83234222357234,65.35079492647627,0
338.75,-732.7105417880595,807.227539512467,51.994919390435214,77.95357887953418,80.26694365831676,64.97424913498469,0
343.75,-737.0884642998847,813.3040432113702,51.77963927965659,77.43086297699597,79.73278483000733,64.60525112832627,0
348.75,-741.4081885634771,819.336722336413,51.569142592754744,76.90503700161861,79.12631411096515,64.23708979718668,0
353.75,-745.670702884664,825.3265169861616,51.36496881011643,76.39074788390015,78.53365279253096,63.877858347008285,0
358.75,-749.8769606643548,831.2743341612385,51.166350150514795,75.88065430693858,78.13101788143294,63.523502228726684,0
363.75,-754.0278820641317,837.1810493735034,50.97247334226259,75.37466029808408,77.56127786151477,63.173566820173335,0
368.75,-758.1243555697738,843.0475081560261,50.78473587478899,74.88877529332075,77.00394520609076,62.83675558405487,0
373.75,-762.16723946026,848.8745274812252,50.602351496929636,74.41300384307235,76.45858660957354,62.50767767000099,0
378.75,-766.1573631891522,854.6628970939095,50.425690759942775,73.95264074955367,75.92478953914559,62.18916575474822,0
383.75,-770.0955286846627,860.4133807653797,50.25467441304178,73.5074912172512,75.40216097619574,61.88108281514649,0
388.75,-773.9825115741874,866.1267174742314,50.08873312016104,73.07368116731573,74.89032624950009,61.58120714373838,0
393.75,-777.819062338601,871.8036225190284,49.92785073518523,72.65468543831749,74.38892795235822,61.29126808675136,0
398.75,-781.6059074011786,877.4447885675883,49.772281676215925,72.24386387128084,73.89762493665596,61.00807277374838,0
403.75,-785.3437501556115,883.0508866472416,49.62133967313977,71.84095905603995,73.4842680806173,60.73114936458986,0
408.75,-789.0332719372327,888.6225670800709,49.47458984271312,71.44572477117421,73.34280158081941,60.46015730694367,0
413.75,-792.675132941236,894.1604603668216,49.33168227026465,71.05459572781743,73.09751239639492,60.19313899904104,0
418.75,-796.2699730913828,899.6651780228862,49.19228992083997,70.6642001099321,72.6476419422054,59.92824501538603,0
423.75,-799.8184128624177,905.1373133695002,49.05665645657361,70.28097825392555,72.20612124208928,59.66881735524959,0
428.75,-803.3210540591712,910.5774422830481,48.924451069196564,69.9047174384537,71.77270011401654,59.41458425382513,0
433.75,-806.7784805550999,915.9861239051581,48.79643002105839,69.53521365473868,71.44253036485922,59.165821837898534,0
438.75,-810.1912589928157,921.3639013160673,48.671826174888366,69.16433790363364,71.09392302687222,58.918082039261,0
443.75,-813.5599394489598,926.7113021735491,48.551276281032784,68.79765200635308,70.67759484076878,58.67446414369293,0
448.75,-816.8850560656131,932.0288393195351,48.43413719376866,68.43190138937501,70.35475263625369,58.43301929157184,0
453.75,-820.1671276502742,937.317011356404,48.31990296412586,68.06804615671274,69.95249117931766,58.1939745604193,0
458.75,-823.4066582462887,942.5763031947707,48.20875601084076,67.71037577100705,69.55723447163818,57.959565890923905,0
463.75,-826.6041376754861,947.8071865744814,48.1006151670067,67.35872054375182,69.24669341721226,57.72966785537926,0
468.75,-829.760042054655,953.0101205603971,47.99493297946383,67.00604332877295,68.92171363969159,57.500488154118386,0
473.75,-832.8748342873752,958.1855520144429,47.89245205288523,66.66489099918132,68.54723912378132,57.27867152603328,0
478.75,-835.9489645326234,963.333916045296,47.79310973980997,66.33079525940336,68.17891864367405,57.06195249960666,0
483.75,-838.9828706514717,968.4556364369945,47.69702516720045,66.00218906967916,67.81658905954195,56.849607118439806,0
488.75,-841.9769786331102,973.5511260576616,47.60379530090768,65.67903603086874,67.46009320462456,56.64141566588821,0
493.75,-844.9317030013466,978.6207872494615,47.51362573921123,65.36098885237297,67.10927960761158,56.437307295792095,0
498.75,-847.8474472026556,983.6650122008305,47.42639929318226,65.04791730603051,66.76400223061377,56.237158299606385,0
503.75,-850.724603976785,988.684183301957,47.3416323090794,64.73969575622856,66.42412022170004,56.04066403265398,0
508.75,-853.5635557108593,993.6786734844244,47.25964172982398,64.43620295411627,66.0894976810528,55.847922341970126,0
513.75,-856.3646747778616,998.6488465458681,47.18019519203816,64.1373218429684,65.76000343986853,55.65875851750329,0
518.75,-854.9259836383499,1000.0,47.02459363537577,63.820382336278044,65.42288815294415,55.422487985826905,0
523.75,-851.8720194371922,1000.0,46.841017139053456,63.49598093937776,65.08214360231972,55.168499039215604,0
528.75,-848.7776136892396,1000.0,46.65852259140647,63.172016603976935,64.77371444973234,54.915269597691704,0
533.75,-845.6423224389848,1000.0,46.47755517701923,62.8484752195355,64.72544431909395,54.663015198277364,0
538.75,-842.4656892123263,1000.0,46.297833210374165,62.517134105392046,64.41447889508264,54.407483657883105,0
543.75,-839.247244559075,1000.0,46.11956300977522,62.18492780374698,64.06317314733099,54.1522454067611,0
548.75,-835.9865055729069,1000.0,45.94206154841829,61.853118176352574,63.712357292605354,53.89758986238543,0
553.75,-832.6829753873919,1000.0,45.7658167174211,61.52169059371967,63.36201497561943,53.643753655570386,0
558.75,-829.3361426466352,1000.0,45.59152030431153,61.19063038496045,63.012129791667974,53.39107534463599,0
563.75,-825.9454809489547,1000.0,45.41911884054595,60.859922833578636,62.66268528109479,53.13952083706229,0
568.75,-822.510448261905,1000.0,45.24936704658581,60.529553173207276,62.31366492364699,52.88946010989655,0
573.75,-819.0304863068285,1000.0,45.08111179281235,60.19950658329385,61.96505213271017,52.640309188053095,0
578.75,-815.5050199109752,1000.0,44.91529416066805,59.8698105687984,61.61683024941874,52.39255236473322,0
583.75,-811.9334563250858,1000.0,44.75360678778412,59.54419623483999,61.268982536640856,52.148901511312054,0
588.75,-808.3151845041635,1000.0,44.594270225971584,59.22264899000682,60.921492172819725,51.9084596079892,0
593.75,-804.6495743489833,1000.0,44.4372001522158,58.90637979985049,60.57434224567482,51.671789976033146,0
598.75,-800.9359759056899,1000.0,44.281585559953285,58.59618845499095,60.22751574575427,51.43888700747212,0
603.75,-797.1737185206246,1000.0,44.12937336314734,58.29035884383141,59.88099555982534,51.209866103489375,0
608.75,-793.36210994728,1000.0,43.980757139316005,57.98471486198681,59.53476446410563,50.98273600065141,0
613.75,-789.5004354020332,1000.0,43.834600247109876,57.67924159338329,59.18880511731936,50.756920920246586,0
618.75,-785.5879565650176,1000.0,43.689558322293024,57.3739240058949,58.843100053575455,50.53174116409396,0
623.75,-781.6239105221897,1000.0,43.547086624521384,57.06874694527562,58.497631675058464,50.3079167848985,0
628.75,-777.6075086443032,1000.0,43.40624719495854,56.76369512894133,58.15238224452629,50.08497116194994,0
633.75,-773.537935398129,1000.0,43.26732594124132,56.46271748563679,57.80733387760447,49.86502171343905,0
638.75,-769.4143470848461,1000.0,43.13091400887002,56.162754210308364,57.46246853487013,49.64683410958919,0
643.75,-765.2358705000701,1000.0,42.996156011354955,55.86519724342688,57.20971278198643,49.430676627390916,0
648.75,-761.0016015094843,1000.0,42.866056121756294,55.56769598599464,57.12685991380237,49.21687605387547,0
653.75,-756.7106035334776,1000.0,42.7390948854284,55.270234447150834,57.04374700028711,49.004664666289614,0
658.75,-752.361905933574,1000.0,42.61403295724735,54.969607639957495,56.8583192488982,48.791820298602424,0
663.75,-747.9545022927531,1000.0,42.490257697544735,54.664096656046176,56.51608206285908,48.57717717679546,0
668.75,-743.4873485809964,1000.0,42.368461573719514,54.35858818672466,56.20454400087617,48.36352488022209,0
673.75,-738.9593611965411,1000.0,42.2488201569586,54.04674733504379,55.90547452338339,48.147783746001195,0
678.75,-734.3694148723788,1000.0,42.13101392156823,53.733583318677255,55.56481472758799,47.932298620122744,0
683.75,-729.716340436474,1000.0,42.0172214951247,53.42863577118628,55.22416667255022,47.72292863315549,0
688.75,-724.9989224129923,1000.0,41.906365402313014,53.123826454476905,54.88351119168127,47.515095928394956,0
693.75,-720.2158964505019,1000.0,41.799841377370115,52.82042842562267,54.54282887407056,47.3101349014964,0
698.75,-715.3659465616182,1000.0,41.69725490565318,52.5242601992491,54.202100053606564,47.11075755245114,0
703.75,-710.4477021568864,1000.0,41.598283394499845,52.227973910931965,53.86130479773869,46.913128652715905,0
708.75,-705.4597348538044,1000.0,41.50413811456758,51.9315513638127,53.520422895874255,46.71784473919014,0
713.75,-700.4005550397573,1000.0,41.41509010212759,51.634974081134565,53.261141510856135,46.525032091631076,0
718.75,-695.2686081652184,1000.0,41.32985464439261,51.33822329511041,53.08316415361189,46.33403896975151,0
723.75,-690.0622707408369,1000.0,41.25070405175002,51.03706717711159,52.76997706711484,46.1438856144308,0
728.75,-684.7798460089199,1000.0,41.17618518852929,50.750178349788584,52.43793851408406,45.963181769158936,0
733.75,-679.4195592562817,1000.0,41.10635346186041,50.497095316089876,52.10570498472225,45.801724388975146,0
738.75,-673.9795527313867,1000.0,41.0408588693602,50.2810285698166,51.773256366320496,45.6609437195884,0
743.75,-668.4578801240958,1000.0,40.979823579817015,50.092514120047156,51.51616492054728,45.53616884993208,0
748.75,-662.8525005610222,1000.0,40.92341166429409,49.97052386170628,51.249538954385194,45.44696776300019,0
753.75,-657.1612720634106,1000.0,40.87128790463069,49.895848615527534,51.685444682955655,45.383568260079116,0
758.75,-651.3819444074268,1000.0,40.823736368969534,49.86926628346065,52.13611426626673,45.34650132621509,0
763.75,-645.5121513186255,1000.0,40.782317862500115,49.87594092569295,52.602326995165804,45.32912939409653,0
768.75,-639.5494019229476,1000.0,40.74641562536886,49.91208566762988,53.08492128196112,45.329250646499375,0
773.75,-633.4910713656508,1000.0,40.71548350330667,49.970493199821924,53.58480053557455,45.3429883515643,0
778.75,-627.3343904968067,1000.0,40.69088119366834,50.0506512911044,54.10293976575222,45.37076624238637,0
783.75,-621.076434507058,1000.0,40.67502901682575,50.18471628457828,54.64039302565636,45.42987265070201,0
788.75,-614.7141103797765,1000.0,40.66594581599601,50.389227689206905,55.19830182150003,45.52758675260146,0
793.75,-608.244143005093,1000.0,40.66586982309416,50.66092256440206,55.77790464122319,45.66339619374811,0
798.75,-601.6630597768157,1000.0,40.67286552749576,50.993939952686446,56.380547782435045,45.8334027400911,0
803.75,-594.9671734642172,1000.0,40.68675197614459,51.401125218225,57.00769769418641,46.04393859718479,0
808.75,-588.1525631160677,1000.0,40.70771398643046,51.917350372987976,57.66095508906231,46.31253217970922,0
813.75,-581.2150527128491,1000.0,40.737650873762746,52.47926748008569,58.342071133549496,46.608459176924214,0
818.75,-574.1501872332709,1000.0,40.77679807716986,53.06647808873119,59.05296608812233,46.92163808295052,0
823.75,-566.9532057410029,1000.0,40.82591855675676,53.6807769534641,59.795750847223374,47.253347755110426,0
828.75,-559.6190110244647,1000.0,40.886659230600024,54.32414213995614,60.57275192750963,47.605400685278084,0
833.75,-552.1421352333111,1000.0,40.96068592532676,54.998759746657896,61.38654057591575,47.97972283599233,0
838.75,-544.5167008458051,1000.0,41.047051110092745,55.70705282264768,62.23996682460256,48.37705196637022,0
843.75,-536.7363761661771,1000.0,41.14531692154945,56.451715349701004,63.13619951745689,48.79851613562523,0
848.75,-528.7943243833088,1000.0,41.25761950818471,57.235752370507655,64.07877358567897,49.24668593934618,0
853.75,-520.6831450123962,1000.0,41.384942590818426,58.06252762063784,65.0716461759524,49.72373510572813,0
857.0,-515.3164076564999,1000.0,41.47620990260825,58.62462090712454,65.74606952552287,50.05041540486639,0
158.62846165592882,523.002088289807,546.5292061755031,67.39875106067988,110.1091683825291,113.94227120546431,88.7539597216045,0
158.62846165592882,-523.002088289807,546.5292061755031,67.3987510606799,110.1091683825291,113.94227120546442,88.7539597216045,0
857.1673007021122,515.0380749100543,1000.0,41.48111944566824,58.654108270703354,65.78143701596359,50.067613858185794,0
857.1673007021122,-515.0380749100543,1000.0,41.48111944566825,58.65410827070336,65.78143701596355,50.06761385818581,0
